"Title","Description","BiocVersion","SourceUrl","SourceVersion","DataProvided","Maintainer","RDataClass","ResourceName"
"ACC.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","ACC.CNV.20160128"
"BLCA.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","BLCA.CNV.20160128"
"BRCA.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","BRCA.CNV.20160128"
"CESC.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","CESC.CNV.20160128"
"CHOL.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","CHOL.CNV.20160128"
"COADREAD.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","COADREAD.CNV.20160128"
"DLBC.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","DLBC.CNV.20160128"
"ESCA.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","ESCA.CNV.20160128"
"GBMLGG.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","GBMLGG.CNV.20160128"
"HNSC.CNV.20160128"," Package provides CNV datasets from The Cancer Genome Atlas
Project for all cohorts types from http://gdac.broadinstitute.org/. CNV
data format is explained on NCI TCGA wiki
https://wiki.nci.nih.gov/display/TCGA/Retrieving+Data+Using+the+Data+Matrix
Data taken from 2016-01-28 release. All release dates are
available here http://gdac.broadinstitute.org/runs/ . ","3.4","http://gdac.broadinstitute.org/","2016-01-28","TCGA","Bioconductor Package Maintainer <maintainer@bioconductor.org>","data.frame","HNSC.CNV.20160128"
